variant,treatment,date,HCO3_umol_per_l,EC_lab_uS_per_cm_25degC,EC_field_uS_per_cm_25degC,Ca_umol_per_l,Mg_umol_per_l,sum_cations_meq_per_l,pH_field,Si_umol_per_l,Na_umol_per_l,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,soil_temp_30cm_C
000.A,000,2023-01-17,3318.7472343773043,427.0,440.0,1147.7618643644892,308.57848179386957,4.31168347760901,8.03,124.61724702698854,1261.4180078294912,24.9358163265306,26.44105590062112,94.45918367346938,98.44099378881988,4.449634146341463,,896.8672895944914,4466.460249312696,3.579189318903653
000.A,000,2023-02-14,2949.997541668715,329.0,330.0,848.3457258346224,234.5196461633409,3.37819656936589,7.54,117.4962614825892,1087.429317094389,23.712208588957107,27.525432098765453,82.33742331288343,98.08024691358025,3.1328025477707,,1159.8697076358453,4023.5062750811544,1.8904845999033153
000.A,000,2023-03-13,2809.053214677877,301.0,320.0,798.4430360796446,205.71898786257972,3.09362532054187,,128.17773979918823,956.9377990430625,24.76481707317073,27.740963855421658,91.14024390243902,101.6987951807229,4.628795180722894,3.286385542168675,1283.9065595942518,4206.879067888612,5.426621452244204
000.A,000,2023-04-17,3064.719668289165,316.0,330.0,848.3457258346224,226.2908866488377,3.29927932103009,,135.29872534358756,1000.434971726838,23.726818181818178,28.040799999999997,95.31818181818181,117.976,3.365169491525426,,2418.7615413708086,5440.342387287509,9.915102811816041
000.A,000,2023-05-16,3687.4969270858937,350.0,400.0,1047.9564848545335,275.66344373585684,3.87394672308,7.43,138.85921811578723,1087.429317094389,,27.54717791411047,,125.77300613496932,,,3902.3121583985494,7159.7648261758695,13.66401808527162
000.A,000,2023-06-20,,337.0,340.0,,,,7.32,,,,21.96882716049384,,93.4320987654321,3.4115853658536586,,3170.483405280711,6757.030490086046,21.176036894992137
000.A,000,2023-12-05,3507.219299539473,310.0,360.0,998.0537950995558,267.4346842213536,3.74498483229629,7.29,170.90365306558428,1130.9264897781643,,24.820981595092054,,90.33742331288343,4.792181818181815,5.372732919254665,985.363037465134,6017.651898734177,3.010096775984698
000.A,000,2024-05-16,3018.830817640985,286.0,320.0,1172.713209241978,304.464102036618,3.39153431635671,7.24,181.5851313821833,413.22314049586777,,22.590059880239522,,93.1377245508982,5.978072289156643,5.3516969696969765,6184.365906949706,10000.0,15.583972006312047
000.A,000,2024-08-29,4769.162692364423,446.0,460.0,1771.5454863017114,452.5817732976754,5.01,7.4,234.9925229651784,413.22314049586777,,21.709634146341457,,96.85365853658537,,6.475757575757591,5913.46653435872,8003.396226415094,19.954514320823076
000.A,000,2024-12-10,4392.218562040087,408.0,450.0,1696.6914516692448,370.2941781526435,4.57,7.7,206.508580787581,334.9282296650718,,25.290421686746978,,93.03012048192771,,6.254910179640725,1798.6,,4.593307920518687
000.A,000,2025-02-19,2802.4976645852794,272.0,300.0,1097.8591746095117,288.0065830076116,3.02,7.7,156.66168197678562,187.0378425402349,,25.392814371257494,,84.92814371257485,,5.358424242424231,,10000.0,1.3548033424756443
000.A,000,2025-09-24,4195.552059262172,415.0,430.0,1696.6914516692448,370.2941781526435,4.45,7.2,245.6740012817774,173.98869073510224,,,,,,,,,
000.A,000,2025-12-15,3884.163429863808,367.0,454.0,1497.0806926493335,378.52293766714666,3.96,7.6,245.6740012817774,143.54066985645932,,24.924121212121236,,91.04848484848485,,,,,4.845639744607171
000.A,000,2026-02-25,2654.9977875018435,269.0,330.0,1072.9078297320225,267.4346842213536,2.83,7.4,178.02463860998364,86.99434536755112,,,,,,,,,
000.B,000,2022-06-20,2392.775783797958,581.0,560.0,1946.2049004441335,493.7255708701913,5.53686184878606,7.14,206.508580787581,265.3327533710309,17.200773809523803,27.277440476190463,69.73809523809524,126.91071428571429,6.053772455089816,6.24242000000003,,8697.854977037794,23.079889652030296
000.B,000,2022-07-05,2228.887031483029,603.0,570.0,2145.815659464045,493.7255708701913,6.17843258460727,7.09,202.94808801538133,608.9604175728578,15.779404761904752,24.38143712574851,65.36309523809524,110.76047904191617,6.294491017964069,6.196247504990044,,7757.869665431043,22.120117519097146
000.B,000,2022-07-18,3408.8860481505153,660.0,650.0,2295.5237287289783,534.8693684427072,6.77510492112624,7.1,249.23449405397707,869.9434536755111,18.90892857142857,24.726904761904773,107.25,137.47619047619048,5.647202380952377,6.172936507936532,,9993.40277777778,21.93610635397466
000.B,000,2022-08-01,4129.996558336202,731.0,720.0,2495.1344877488896,617.1569635877391,7.73584667361308,7.23,249.23449405397707,1304.915180513267,17.167559523809516,18.694071856287426,104.04761904761905,126.61077844311377,5.518392857142855,6.166912350597618,421.62384615384616,8992.738327244611,22.213712853989865
000.B,000,2022-08-16,5031.384696068309,806.0,830.0,2744.6479365237788,699.444558732771,8.81733552250745,7.14,213.62956633198036,1826.8812527185737,19.80565476190474,23.3579761904762,134.75595238095238,197.78571428571428,5.654166666666671,6.565654761904725,6678.179483856382,10000.0,21.45777934527391
000.B,000,2022-08-30,5621.384204402052,1144.0,1138.0,4241.728629173112,987.4511417403826,12.744173422109,7.18,220.75055187637972,2218.3558068725533,18.406964285714285,24.802840236686393,87.67261904761905,163.50887573964496,6.21714285714287,6.417837301587289,7716.773356079379,9976.221364499916,19.38386616521264
000.B,000,2022-09-13,5424.717701624138,955.0,960.0,3493.188282848445,822.8759514503189,10.4798501257723,7.21,181.5851313821833,1826.8812527185737,21.25134502923977,28.03894736842104,123.35672514619883,211.23976608187135,6.363040935672525,6.477288801571692,9173.40443138257,10000.0,16.86096737897123
000.B,000,2022-10-11,5670.55083009653,1158.0,1170.0,3992.2151803982233,1110.8825344579304,12.4600738846263,7.54,210.0690735597807,2218.3558068725533,20.852321428571454,27.6685542168675,90.19047619047619,169.00602409638554,6.609047619047628,6.472099009900992,3020.1500655841332,7094.333153441875,12.60073217147678
000.B,000,2022-11-15,5326.384450235179,1142.0,1160.0,3742.701731623334,1069.7387368854145,11.8061581046804,7.57,202.94808801538133,2044.367116137451,22.31920245398775,29.19888888888888,121.1963190184049,192.1172839506173,6.658481012658223,6.499442148760349,1812.3775247520553,5163.890466959423,7.379181322184359
000.B,000,2022-12-12,4441.385187734565,1039.0,1040.0,3493.188282848445,905.1635465953508,11.010188079526,7.46,185.145624154383,1957.3727707699,22.0260975609756,29.74074074074071,97.5548780487805,175.7283950617284,6.661515151515147,6.495282258064438,1003.5575881583012,4599.428482515973,2.018287472037492
000.B,000,2023-01-17,3720.274677548879,708.0,710.0,2195.718349219023,534.8693684427072,6.90218391167524,7.54,138.85921811578723,1261.4180078294912,23.75952095808383,30.106545454545493,95.94610778443113,118.88484848484849,6.764749999999999,5.0948875255623305,896.8672895944914,4466.460249312696,3.579189318903653
000.B,000,2023-02-14,3474.441549076487,435.0,430.0,1272.5185887519335,329.1503805801276,4.3861612825138,7.61,135.29872534358756,1043.932144410613,22.846196319018386,30.183749999999986,81.03067484662577,105.875,6.657300613496925,5.074799196787131,1159.8697076358453,4023.5062750811544,1.8904845999033153
000.B,000,2023-03-13,3097.4974187521507,334.0,330.0,948.151105344578,246.86278543509565,3.48032809092678,7.65,149.54069643238626,956.9377990430625,24.073416149068322,31.26060240963854,89.38509316770187,112.6867469879518,6.714049079754599,5.088778004073293,1283.9065595942518,4206.879067888612,5.426621452244204
000.B,000,2023-04-17,3343.330547224544,346.0,350.0,998.0537950995558,246.86278543509565,3.68117308904758,,153.10118920458592,1043.932144410613,23.04611940298506,34.74696969696969,97.43283582089552,143.08333333333334,6.59808333333335,5.232975871313681,2418.7615413708086,5440.342387287509,9.915102811816041
000.B,000,2023-05-16,4064.44105741023,399.0,400.0,1247.5672438744448,325.03600082287596,4.3752696999358,7.51,181.5851313821833,1087.429317094389,22.797349397590356,36.519815950920254,101.46385542168674,161.82822085889572,6.6153939393939405,6.293333333333333,3902.3121583985494,7159.7648261758695,13.66401808527162
000.B,000,2023-06-20,3703.885802317387,378.0,380.0,1097.8591746095117,288.0065830076116,3.96283245450623,7.39,160.22217474898525,1000.434971726838,15.595975609756083,21.205333333333332,61.396341463414636,79.52727272727273,6.046474358974357,,3170.483405280711,6757.030490086046,21.176036894992137
000.B,000,2023-09-12,4900.273694216366,470.0,460.0,1546.9833824043114,329.1503805801276,5.12160756949049,7.39,231.43203019297871,1304.915180513267,18.856463414634145,23.203435582822095,74.3719512195122,96.12883435582822,6.246296296296307,,3079.295026719153,8228.682692307691,17.6349356259645
000.B,000,2023-12-05,3703.885802317387,358.0,360.0,1072.9078297320225,288.0065830076116,3.90299654071107,7.5,185.145624154383,1087.429317094389,23.902317073170725,26.36632530120478,86.3780487804878,92.05421686746988,6.360060240963861,,985.363037465134,6017.651898734177,3.010096775984698
000.B,000,2024-05-16,3310.552796761558,316.0,310.0,1122.8105194870002,308.57848179386957,3.3683069685201,7.22,181.5851313821833,421.9225750326229,19.57362499999998,23.59868263473053,81.46875,91.34730538922156,6.456890243902458,,6184.365906949706,10000.0,15.583972006312047
000.B,000,2024-08-29,4654.440565743973,431.0,440.0,1746.5941414242225,452.5817732976754,4.88,7.3,242.1135085095777,369.7259678120922,17.360797546012275,19.703950617283958,71.88343558282209,77.3641975308642,5.403167701863354,,5913.46653435872,8003.396226415094,19.954514320823076
000.B,000,2024-12-10,4506.940688660537,417.0,420.0,1746.5941414242225,370.2941781526435,4.63,7.6,195.827102470982,278.38190517616357,,25.406369047619076,,95.39880952380952,6.254578313253008,,1798.6,,4.593307920518687
000.B,000,2025-02-19,3392.4971729190224,327.0,330.0,1297.4699336294225,362.06541863814033,3.61,7.6,149.54069643238626,182.68812527185736,,25.291144578313247,,88.52409638554217,6.355180722891562,,,10000.0,1.3548033424756443
000.C,000,2022-06-20,2196.1092810200435,592.0,560.0,1996.1075901991117,534.8693684427072,5.67996425616461,7.21,206.508580787581,226.1852979556329,,28.81969879518073,,164.43373493975903,,6.22891566265059,,8697.854977037794,23.079889652030296
000.C,000,2022-07-05,2491.1090351869148,638.0,620.0,2195.718349219023,576.0131660152232,6.3537523422092,7.14,217.19005910418,417.5728577642453,,23.79210843373493,,119.37349397590361,,6.255149700598801,,7757.869665431043,22.120117519097146
000.C,000,2022-07-18,3130.275169215137,624.0,620.0,2170.7670043415337,534.8693684427072,6.37939655456316,7.08,249.23449405397707,652.4575902566335,,23.244583333333345,,130.67261904761904,,6.335,,9993.40277777778,21.93610635397466
000.C,000,2022-08-01,3851.3856794008225,697.0,690.0,2395.329108238934,576.0131660152232,7.28218664814289,7.31,231.43203019297871,1130.9264897781643,,16.894107142857138,,112.35119047619048,,6.468928571428571,421.62384615384616,8992.738327244611,22.213712853989865
000.C,000,2022-08-16,4769.162692364423,846.0,870.0,2994.1613852986675,740.588356305287,9.33314388557355,7.33,220.75055187637972,1739.8869073510225,,22.706547619047623,,196.08928571428572,,6.622976190476185,6678.179483856382,10000.0,21.45777934527391
000.C,000,2022-08-30,5211.66232361473,1186.0,1165.0,3992.2151803982233,1028.5949393128983,12.6156238755783,7.3,224.31104464857935,2479.3388429752067,,23.447499999999984,,168.41666666666666,,6.49083333333332,7716.773356079379,9976.221364499916,19.38386616521264
000.C,000,2022-09-13,4654.440565743973,1026.0,1010.0,3493.188282848445,864.0197490228348,10.8332543967668,7.29,188.70611692658264,2000.869943453676,,27.02351190476192,,237.64880952380952,,6.543431952662708,9173.40443138257,10000.0,16.86096737897123
000.C,000,2022-10-11,4785.551567595916,1257.0,1260.0,4241.728629173112,1110.8825344579304,13.1339869281046,7.58,202.94808801538133,2348.84732492388,,27.800606060606064,,227.25454545454545,,6.522891566265045,3020.1500655841332,7094.333153441875,12.60073217147678
000.C,000,2022-11-15,4277.496435419636,1174.0,1200.0,3992.2151803982233,987.4511417403826,12.0136718133308,7.63,188.70611692658264,1957.3727707699,,28.975808383233538,,288.7365269461078,,6.470745341614925,1812.3775247520553,5163.890466959423,7.379181322184359
000.C,000,2022-12-12,3556.3859252339507,1027.0,1020.0,3243.674834073556,905.1635465953508,10.4692673634134,7.51,170.90365306558428,2000.869943453676,,29.231234567901158,,222.72222222222223,,6.509999999999993,1003.5575881583012,4599.428482515973,2.018287472037492
000.C,000,2023-01-17,3310.552796761558,684.0,690.0,2021.0589350766008,534.8693684427072,6.53201029197023,7.68,128.17773979918823,1304.915180513267,,29.49641975308641,,135.19135802469137,,6.491428571428576,896.8672895944914,4466.460249312696,3.579189318903653
000.C,000,2023-02-14,2917.2197912057295,460.0,450.0,1297.4699336294225,370.2941781526435,4.62032475012757,7.73,135.29872534358756,1174.42366246194,,29.542484848484882,,110.11515151515151,,6.484573170731714,1159.8697076358453,4023.5062750811544,1.8904845999033153
000.C,000,2023-03-13,2671.386662733337,355.0,350.0,948.151105344578,255.09154494959884,3.55413024974851,7.73,138.85921811578723,1043.932144410613,,29.731878787878827,,103.44242424242424,,6.469390243902452,1283.9065595942518,4206.879067888612,5.426621452244204
000.C,000,2023-04-17,2851.664290279758,334.0,340.0,898.2484155896002,250.9771651923473,3.40676083714181,,145.98020366018656,1000.434971726838,,30.10880341880338,,118.05128205128206,,6.450924369747908,2418.7615413708086,5440.342387287509,9.915102811816041
000.C,000,2023-05-16,3294.163921530065,349.0,370.0,1047.9564848545335,275.66344373585684,3.81047405397496,7.54,156.66168197678562,1043.932144410613,,30.18630303030308,,126.27272727272727,,6.4318902439024335,3902.3121583985494,7159.7648261758695,13.66401808527162
000.C,000,2023-06-20,3113.8862939836436,334.0,330.0,948.151105344578,238.63402592059245,3.48539245393585,7.44,153.10118920458592,1000.434971726838,,18.700687500000008,,66.86875,,6.369325153374246,3170.483405280711,6757.030490086046,21.176036894992137
000.C,000,2023-09-12,4195.552059262172,419.0,410.0,1347.3726233844004,288.0065830076116,4.52932861818909,7.45,113.93576871038954,1217.9208351457155,,21.792784810126594,,86.78481012658227,,6.446708074534182,3079.295026719153,8228.682692307691,17.6349356259645
000.C,000,2023-12-05,3195.830670141108,292.0,320.0,873.2970707121112,242.7484056778441,3.43313697310691,7.59,163.78266752118492,1130.9264897781643,,26.519575757575762,,85.24848484848485,,6.463658536585388,985.363037465134,6017.651898734177,3.010096775984698
000.C,000,2024-05-16,2982.775292131701,296.0,290.0,998.0537950995558,259.20592470685045,3.09652363360803,7.31,138.85921811578723,521.9660722053067,,,,,,6.3924096385542075,6184.365906949706,10000.0,15.583972006312047
000.C,000,2024-08-29,4097.218807873215,384.0,390.0,1472.129347771845,382.6373174243983,4.23,7.4,185.145624154383,434.9717268377556,,,,,,6.402777777777768,5913.46653435872,8003.396226415094,19.954514320823076
000.C,000,2024-12-10,3933.3300555582864,375.0,370.0,1447.178002894356,370.2941781526435,4.01,7.7,206.508580787581,304.4802087864289,,,,,,6.591616766467069,1798.6,,4.593307920518687
000.C,000,2025-02-19,2933.6086664372224,288.0,290.0,1122.8105194870002,316.8072413083728,3.16,7.7,163.78266752118492,217.48586341887776,,,,,,6.5543975903614236,,10000.0,1.3548033424756443
000.D,000,2022-06-20,1704.4430240752577,563.0,540.0,1846.399520934178,493.7255708701913,5.30172081715134,7.16,210.0690735597807,230.5350152240105,23.34488095238094,30.486227544910182,155.375,142.63473053892216,6.260654761904747,6.190178571428595,,8697.854977037794,23.079889652030296
000.D,000,2022-07-05,1786.387400232722,704.0,680.0,2345.426418483956,576.0131660152232,6.74012567040911,7.04,238.55301573737808,478.4688995215312,18.230419161676647,20.930538922155694,89.61077844311377,72.22754491017965,6.482108433734934,6.162976190476182,,7757.869665431043,22.120117519097146
000.D,000,2022-07-18,2605.831161807365,649.0,650.0,2270.572383851489,534.8693684427072,6.61278800558022,7.13,267.03695791497546,739.4519356241844,15.82214285714286,19.672303030303024,82.5,92.56969696969696,6.282857142857143,5.997604790419159,,9993.40277777778,21.93610635397466
000.D,000,2022-08-01,3703.885802317387,804.0,800.0,2744.6479365237788,699.444558732771,8.54112068874786,7.39,249.23449405397707,1522.4010439321444,15.503333333333334,13.203712574850297,98.44047619047619,67.8502994011976,6.030297619047617,6.134880952380954,421.62384615384616,8992.738327244611,22.213712853989865
000.D,000,2022-08-16,4851.1070685218865,1029.0,1040.0,3493.188282848445,822.8759514503189,11.0655278751329,7.35,242.1135085095777,2392.3444976076557,17.342335329341314,21.64263473053892,108.32934131736526,138.70658682634732,6.63630303030303,6.568848484848484,6678.179483856382,10000.0,21.45777934527391
000.D,000,2022-08-30,5523.050953013095,1235.0,1218.0,3992.2151803982233,987.4511417403826,12.9474982302931,7.38,227.87153742077908,2957.807742496738,19.868875739644967,22.995595238095234,128.7337278106509,126.04166666666667,6.476227544910186,6.3990419161676595,7716.773356079379,9976.221364499916,19.38386616521264
000.D,000,2022-09-13,5523.050953013095,994.0,990.0,3493.188282848445,822.8759514503189,10.7483923252608,7.37,188.70611692658264,2087.864288821226,22.23035087719299,28.1057142857143,142.85380116959064,193.86904761904762,6.5760119047619146,6.408757396449712,9173.40443138257,10000.0,16.86096737897123
000.D,000,2022-10-11,4834.718193290394,1099.0,860.0,3742.701731623334,1028.5949393128983,11.6215517876501,7.68,185.145624154383,2044.367116137451,22.07127272727273,28.13018072289158,104.43030303030304,133.67469879518072,6.580414201183441,6.331807228915676,3020.1500655841332,7094.333153441875,12.60073217147678
000.D,000,2022-11-15,4146.385433567694,1079.0,1090.0,3493.188282848445,987.4511417403826,11.1006283350699,7.65,181.5851313821833,2000.869943453676,23.285319148936143,29.069125000000007,116.50354609929079,175.2875,6.634465408805041,6.301042944785271,1812.3775247520553,5163.890466959423,7.379181322184359
000.D,000,2022-12-12,3376.1082976875296,883.0,880.0,2744.6479365237788,740.588356305287,9.00705692905181,7.49,156.66168197678562,1783.3840800347978,23.173913043478265,29.307361963190143,93.91304347826087,139.19018404907976,6.657735849056594,6.304666666666645,1003.5575881583012,4599.428482515973,2.018287472037492
000.D,000,2023-01-17,3015.5530425946868,544.0,550.0,1546.9833824043114,390.8660769389015,5.03563242788848,7.61,117.4962614825892,1043.932144410613,24.052,29.344037267080754,85.6,83.08695652173913,6.922638036809822,6.269876543209872,896.8672895944914,4466.460249312696,3.579189318903653
000.D,000,2023-02-14,2802.4976645852794,338.0,330.0,923.199760467089,246.86278543509565,3.43948300113771,7.59,124.61724702698854,1000.434971726838,23.088965517241377,29.158910256410262,77.93103448275862,69.9551282051282,6.827668711656442,6.274938271604922,1159.8697076358453,4023.5062750811544,1.8904845999033153
000.D,000,2023-03-13,2622.2200370388578,283.0,280.0,723.589001447178,205.71898786257972,2.91948356472781,7.61,128.17773979918823,956.9377990430625,24.414347826086956,29.58418918918918,86.17391304347827,76.3108108108108,7.139638554216877,6.270562499999992,1283.9065595942518,4206.879067888612,5.426621452244204
000.D,000,2023-04-17,2966.386416900208,307.0,310.0,823.3943809571335,213.94774737708292,3.23582172626293,,138.85921811578723,1043.932144410613,23.71601694915254,30.032868852459007,92.20338983050847,84.82786885245902,7.060573770491809,6.270879999999989,2418.7615413708086,5440.342387287509,9.915102811816041
000.D,000,2023-05-16,3294.163921530065,342.0,350.0,948.151105344578,246.86278543509565,3.64734667208528,7.61,160.22217474898525,1130.9264897781643,22.37,30.934242424242417,91.375,96.35757575757576,7.00066666666667,6.294610778443095,3902.3121583985494,7159.7648261758695,13.66401808527162
000.D,000,2023-06-20,2966.386416900208,334.0,330.0,873.2970707121112,213.94774737708292,3.36493520241542,7.44,145.98020366018656,1043.932144410613,,12.602469879518063,,30.92168674698795,6.163454545454547,6.107012195121949,3170.483405280711,6757.030490086046,21.176036894992137
000.D,000,2023-09-12,3851.3856794008225,458.0,450.0,1222.6158989969558,329.1503805801276,4.47928020376159,7.59,220.75055187637972,1217.9208351457155,,18.352865853658543,,45.8719512195122,6.526280487804872,6.296749999999984,3079.295026719153,8228.682692307691,17.6349356259645
000.D,000,2023-12-05,2966.386416900208,320.0,320.0,798.4430360796446,238.63402592059245,3.28222073176404,7.62,167.3431602933846,1130.9264897781643,,24.8930303030303,,54.624242424242425,6.9941104294478516,6.4304347826086845,985.363037465134,6017.651898734177,3.010096775984698
000.D,000,2024-05-16,2933.6086664372224,289.0,280.0,1072.9078297320225,263.32030446410204,3.1291786387126,7.36,138.85921811578723,421.9225750326229,,20.935240963855417,,51.78915662650602,6.797904191616752,6.24744047619048,6184.365906949706,10000.0,15.583972006312047
000.D,000,2024-08-29,3982.4966812527655,377.0,380.0,1497.0806926493335,386.7516971816499,4.17,7.5,167.3431602933846,347.9773814702045,,13.60428571428572,,33.22981366459627,6.364666666666667,6.082969696969696,5913.46653435872,8003.396226415094,19.954514320823076
000.D,000,2024-12-10,3589.163675696937,337.0,340.0,1372.3239682618894,329.1503805801276,3.7,7.8,185.145624154383,260.98303610265333,,24.15791666666669,,55.785714285714285,6.87446428571429,6.403413173652685,1798.6,,4.593307920518687
000.D,000,2025-02-19,2687.7755379648293,264.0,270.0,1047.9564848545335,279.77782349310843,2.85,7.7,142.41971088798692,165.28925619834712,,24.467305389221547,,52.68263473053892,6.871829268292681,6.456227544910198,,10000.0,1.3548033424756443
100.A,100,2022-06-20,1999.4427782421292,527.0,510.0,1746.5941414242225,452.5817732976754,4.95930913019373,7.05,181.5851313821833,195.73727707699,29.18458333333334,19.752678571428568,143.01190476190476,99.95833333333333,6.161144578313262,6.208023952095831,,8697.854977037794,23.079889652030296
100.A,100,2022-07-05,2179.7204057885506,660.0,640.0,2245.6210389740004,576.0131660152232,6.44915362006489,7.04,234.9925229651784,413.22314049586777,24.54389221556886,16.73017964071855,113.22155688622755,77.26347305389221,6.036407185628725,6.127784431137718,,7757.869665431043,22.120117519097146
100.A,100,2022-07-18,3392.4971729190224,627.0,670.0,2345.426418483956,576.0131660152232,6.92408968144597,7.04,281.2789290037742,739.4519356241844,21.605178571428556,15.80650602409638,97.08333333333333,64.83132530120481,5.984880952380948,6.121856287425152,,9993.40277777778,21.93610635397466
100.A,100,2022-08-01,4228.329809725158,749.0,750.0,2495.1344877488896,617.1569635877391,7.79467020302485,7.53,256.35547959837646,1435.4066985645934,10.374670658682627,11.211607142857138,44.119760479041915,45.81547619047619,5.851317365269463,5.816047904191628,421.62384615384616,8992.738327244611,22.213712853989865
100.A,100,2022-08-16,5162.495697920252,1040.0,1070.0,3742.701731623334,946.3073441678666,11.5873775167609,7.24,231.43203019297871,2174.858634188778,13.311249999999992,15.118273809523807,100.56547619047619,120.98809523809524,6.336390532544377,6.011666666666659,6678.179483856382,10000.0,21.45777934527391
100.A,100,2022-08-30,4457.774062966058,1144.0,1140.0,3992.2151803982233,946.3073441678666,12.2769584094265,7.19,231.43203019297871,2305.3501522401048,20.695798816568047,16.93755952380951,144.96449704142012,134.85714285714286,6.320000000000012,6.334702380952395,7716.773356079379,9976.221364499916,19.38386616521264
100.A,100,2022-09-13,4687.218316206958,990.0,980.0,3493.188282848445,822.8759514503189,10.7969856756444,7.17,202.94808801538133,2087.864288821226,27.018461538461533,20.405789473684198,291.4733727810651,132.84795321637426,6.319053254437864,6.37479532163743,9173.40443138257,10000.0,16.86096737897123
100.A,100,2022-10-11,5457.495452087123,983.0,980.0,3243.674834073556,864.0197490228348,10.4739193584036,7.5,206.508580787581,2174.858634188778,27.84636363636365,19.754166666666702,215.1757575757576,76.25595238095238,6.343892215568875,6.495868263473057,3020.1500655841332,7094.333153441875,12.60073217147678
100.A,100,2022-11-15,5309.995575003687,1069.0,1090.0,3493.188282848445,905.1635465953508,11.4833338595771,7.73,202.94808801538133,2392.3444976076557,28.970310559006208,20.5377564102564,180.38509316770185,82.5576923076923,6.408527607361956,6.5255900621117995,1812.3775247520553,5163.890466959423,7.379181322184359
100.A,100,2022-12-12,3703.885802317387,849.0,840.0,2744.6479365237788,658.3007611602552,8.79659128139681,7.55,167.3431602933846,1826.8812527185737,29.111226993865003,20.35957831325304,160.68098159509202,73.72289156626506,6.448343558282228,6.573253012048211,1003.5575881583012,4599.428482515973,2.018287472037492
100.A,100,2023-01-17,3608.830325974728,451.0,460.0,1272.5185887519335,329.1503805801276,4.38767940074754,7.92,135.29872534358756,1087.429317094389,29.470736196319066,20.95743902439024,111.03067484662577,63.53048780487805,6.396564417177916,6.5438509316769995,896.8672895944914,4466.460249312696,3.579189318903653
100.A,100,2023-02-14,3179.441794909615,354.0,350.0,1023.0051399770448,271.5490639786052,3.68657181037705,7.59,138.85921811578723,1000.434971726838,29.68814569536423,20.53287499999998,95.28476821192054,59.0,4.963803680981594,6.543832335329324,1159.8697076358453,4023.5062750811544,1.8904845999033153
