date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2022-09-07,000.A,21.67550898203592,22.569341317365275,127.42514970059881,211.37724550898204,6.28261904761905,6.147678571428576
2022-09-14,000.A,23.90805882352941,25.014497041420128,153.8764705882353,237.18934911242604,6.240635838150283,5.95766081871345
2022-09-21,000.A,23.875149700598797,25.347321428571437,142.92215568862275,198.71428571428572,6.266723163841801,5.79666666666667
2022-09-28,000.A,24.00904761904762,25.519761904761918,132.55357142857142,174.9047619047619,6.314970059880237,5.676309523809522
2022-10-05,000.A,23.76946428571429,25.52341317365268,122.67261904761905,148.69461077844312,6.341736526946117,5.653254437869831
2022-10-12,000.A,22.756923076923048,24.710060606060612,105.26627218934911,133.6727272727273,6.344850299401201,5.29910179640719
2022-10-19,000.A,23.709041916167646,25.651077844311413,114.81437125748504,139.75449101796409,6.335089820359288,5.055952380952389
2022-10-26,000.A,23.935454545454547,25.993987730061335,123.04848484848485,142.13496932515338,6.36225,5.577409638554221
2022-11-02,000.A,23.095838926174444,25.57381250000002,118.16107382550335,146.525,6.161375000000015,5.200817610062897
2022-11-09,000.A,23.381375,25.744161490683243,118.99375,146.93788819875778,6.288975903614447,4.87155279503106
2022-11-16,000.A,24.24296296296296,26.153522012578605,125.87654320987654,139.9937106918239,6.203374233128832,5.020999999999994
2022-11-23,000.A,24.507530864197534,26.399750000000033,120.69753086419753,135.76875,6.065350318471334,5.151363636363632
2022-11-30,000.A,23.917834394904443,26.30781250000001,114.27388535031847,135.53125,5.870683229813662,4.350370370370373
2022-12-07,000.A,23.937962962962988,26.336335403726707,110.19135802469135,134.14285714285714,5.70518292682926,3.7767272727272725
2022-12-14,000.A,23.52804878048781,26.268658536585374,101.07926829268293,128.82926829268294,5.323597560975609,
2022-12-21,000.A,23.24666666666668,26.252831325301184,97.62745098039215,124.33132530120481,4.96487951807229,
2022-12-28,000.A,24.639999999999997,26.364562500000016,97.84705882352941,112.4875,4.9744999999999955,4.263374233128832
2023-01-04,000.A,24.40067484662577,26.32782608695652,97.60736196319019,107.04968944099379,5.202590361445793,3.3884615384615393
2023-01-11,000.A,24.644516129032265,26.381575757575764,96.26451612903226,102.93939393939394,4.935185185185185,
2023-01-18,000.A,24.9358163265306,26.44105590062112,94.45918367346938,98.44099378881988,4.449634146341463,
2023-01-25,000.A,24.162142857142864,26.34636363636364,86.85714285714286,96.0,3.1771951219512213,
2023-02-01,000.A,24.8,27.370718562874256,87.5,104.08982035928143,3.539812500000001,
2023-02-08,000.A,24.12258064516129,27.494666666666657,82.96774193548387,97.9090909090909,3.245240963855421,
2023-02-15,000.A,23.712208588957107,27.525432098765453,82.33742331288343,98.08024691358025,3.1328025477707,
2023-02-22,000.A,23.635670731707375,27.480853658536518,84.9390243902439,101.01829268292683,3.4667484662576697,
2023-03-01,000.A,23.56298780487806,27.50709090909091,82.01219512195122,99.54545454545455,,
2023-03-08,000.A,24.299695121951217,27.54909638554218,85.35365853658537,99.81927710843374,3.850421686746987,
2023-03-15,000.A,24.76481707317073,27.740963855421658,91.14024390243902,101.6987951807229,4.628795180722894,3.286385542168675
2023-03-22,000.A,23.990491803278683,27.660061349693258,92.49180327868852,106.9079754601227,4.388343558282208,
2023-03-29,000.A,24.39875,27.914848484848473,96.125,111.39393939393939,4.484969696969697,
2023-04-05,000.A,24.328333333333333,28.04915151515155,95.66666666666667,113.78787878787878,4.236809815950919,
2023-04-12,000.A,23.51833333333333,27.841317365269433,91.58333333333333,114.82634730538922,3.7006060606060607,
2023-04-19,000.A,23.726818181818178,28.040799999999997,95.31818181818181,117.976,3.365169491525426,
2023-04-26,000.A,23.36200000000001,27.68646706586824,94.3,119.50299401197604,,
2023-05-03,000.A,23.083333333333336,26.657579617834376,94.0,115.87898089171975,,
2023-05-10,000.A,,25.902969696969695,,114.11515151515151,,
2023-05-17,000.A,,27.54717791411047,,125.77300613496932,,
2023-05-24,000.A,,26.78203592814372,,122.47904191616766,3.1845508982035944,3.1175301204819292
2023-05-31,000.A,,24.947333333333326,,111.28484848484848,3.7414970059880215,
2023-06-07,000.A,,23.6559393939394,,101.77575757575758,3.1000000000000005,
2023-06-14,000.A,,22.878227848101268,,98.9493670886076,3.1472185430463564,
2023-06-21,000.A,,21.96882716049384,,93.4320987654321,3.4115853658536586,
2023-06-28,000.A,,19.94533333333334,,82.64242424242424,4.655963855421684,
2023-07-05,000.A,,16.301533742331287,,67.06134969325153,5.34859756097561,4.804499999999999
2023-07-12,000.A,,13.075555555555546,,56.098765432098766,5.3097499999999975,5.325290322580645
2023-07-19,000.A,,11.72704697986577,,50.442953020134226,5.236666666666668,5.25854430379748
2023-07-26,000.A,,11.056768292682893,,47.31707317073171,5.511017964071858,5.650000000000007
2023-08-02,000.A,,18.158536585365862,,86.15853658536585,6.277515151515153,5.761219512195122
2023-08-09,000.A,,24.569700598802385,,121.94610778443113,4.856848484848485,5.348159509202452
2023-08-16,000.A,,23.1654109589041,,111.95890410958904,,4.614013605442178
2023-08-23,000.A,,22.324444444444442,,105.38888888888889,,4.370909090909091
2023-09-06,000.A,,22.684666666666665,,102.6,,
2023-09-13,000.A,,22.06963414634145,,97.98170731707317,,
2023-09-20,000.A,,20.99110429447852,,89.1717791411043,,
2023-09-27,000.A,,19.877055214723914,,80.1717791411043,,
2023-10-04,000.A,,18.24156626506024,,70.74096385542168,4.521090909090903,4.008614457831324
2023-10-11,000.A,,15.918957055214685,,61.65030674846626,5.3259393939393895,4.897012195121957
2023-10-18,000.A,,14.780361445783118,,56.75903614457831,5.5869182389937,5.2747878787878575
2023-10-25,000.A,,14.581515151515116,,56.53939393939394,5.48030120481928,5.362606060606058
2023-11-01,000.A,,15.78043478260871,,61.683229813664596,4.160858895705527,5.342012195121948
2023-11-08,000.A,,20.521358024691335,,79.29012345679013,4.45807453416149,3.857005988023952
2023-11-15,000.A,,23.595818181818185,,91.75757575757575,4.765853658536582,4.1992727272727235
2023-11-22,000.A,,24.623939393939423,,96.24848484848485,4.746706586826342,5.012289156626504
2023-11-29,000.A,,24.83581818181823,,94.0909090909091,4.853719512195124,5.3119254658385096
2023-12-06,000.A,,24.820981595092054,,90.33742331288343,4.792181818181815,5.372732919254665
2023-12-13,000.A,,24.811472392638038,,89.1717791411043,4.733818181818183,5.546787878787877
2023-12-20,000.A,,24.77814371257482,,88.50898203592814,4.538048780487807,5.497865853658535
2023-12-27,000.A,,24.68622754491019,,88.0,4.726746987951818,5.617333333333351
2024-01-03,000.A,,24.75065868263478,,89.08383233532935,4.935029940119758,5.661151515151507
2024-01-10,000.A,,24.596646341463444,,85.9939024390244,4.3751807228915665,5.479573170731706
2024-01-17,000.A,,24.50054878048781,,82.66463414634147,3.8876073619631897,5.345818181818177
2024-01-24,000.A,,24.811796407185653,,83.82634730538922,4.52,5.405914634146347
2024-01-31,000.A,,24.701856287425166,,84.7065868263473,4.69795031055901,5.243772455089827
2024-02-07,000.A,,24.753493975903613,,87.59638554216868,5.2903703703703675,5.322944785276073
2024-02-14,000.A,,24.89066666666667,,91.18787878787879,5.601687500000006,5.336909090909083
2024-02-21,000.A,,24.995437499999987,,96.925,5.530812499999995,5.143910256410262
2024-02-28,000.A,,24.874259259259276,,97.87654320987654,5.466172839506195,5.014905660377375
2024-03-06,000.A,,24.315317460317416,,95.08730158730158,5.443358778625972,4.788412698412698
2024-03-13,000.A,,23.378000000000007,,90.33333333333333,5.5566666666666675,4.286923076923077
2024-03-20,000.A,,23.143742331288337,,89.79141104294479,6.004761904761906,3.813067484662575
2024-03-27,000.A,,23.57625000000001,,91.53125,5.7368644067796675,3.510245398773006
2024-04-03,000.A,,24.51706249999999,,101.38125,6.257211538461539,3.7415151515151504
2024-04-10,000.A,,23.848536585365846,,102.97560975609755,5.219085365853665,3.817391304347824
2024-04-17,000.A,,23.165398773006135,,96.23312883435582,5.428012048192764,3.737160493827163
2024-04-24,000.A,,25.236280487804862,,105.4390243902439,5.688902439024389,3.682926829268292
2024-05-01,000.A,,24.293012048192782,,101.66265060240964,5.833496932515341,4.5911445783132505
2024-05-08,000.A,,23.362409638554237,,94.59638554216868,5.916666666666666,4.936706586826348
2024-05-15,000.A,,22.590059880239522,,93.1377245508982,5.978072289156643,5.3516969696969765
2024-05-22,000.A,,21.765515151515157,,91.68484848484849,6.056257668711654,5.5807272727272705
2024-05-29,000.A,,22.099457831325307,,99.63855421686748,6.35552147239263,5.80230303030304
2024-06-05,000.A,,25.387952755905513,,121.29133858267717,6.465468749999997,6.081384615384621
2024-06-12,000.A,,23.440000000000005,,112.52439024390245,6.34557692307692,6.148969696969676
2024-06-19,000.A,,22.239202453987726,,109.57055214723927,6.182625,6.209207317073181
2024-06-26,000.A,,20.749760479041893,,103.25149700598803,6.157798742138364,6.1932530120481974
2024-07-03,000.A,,22.015609756097582,,115.79878048780488,6.454659090909093,6.208982035928156
2024-07-10,000.A,,22.68573770491804,,118.28688524590164,6.444166666666666,6.256721311475402
2024-07-31,000.A,,24.9640350877193,,119.6842105263158,,6.330909090909093
2024-08-07,000.A,,24.137730061349696,,119.61349693251533,,6.3709090909090955
2024-08-14,000.A,,23.118711656441718,,108.25766871165644,,6.415714285714279
2024-08-21,000.A,,22.38685185185186,,101.92592592592592,,6.449937888198775
2024-08-28,000.A,,21.709634146341457,,96.85365853658537,,6.475757575757591
2024-09-04,000.A,,19.571656441717796,,86.1840490797546,,6.425187499999988
2024-09-11,000.A,,17.933597560975606,,77.82926829268293,,6.318060606060584
2024-09-18,000.A,,20.62629370629371,,91.52447552447552,,6.321267605633803
2024-09-25,000.A,,23.31969325153374,,107.49693251533742,,6.08314814814814
2024-10-02,000.A,,24.340121951219487,,112.71951219512195,,6.017999999999997
2024-10-09,000.A,,24.66396341463415,,113.59146341463415,,6.095773809523802
2024-10-16,000.A,,24.91754601226994,,112.8159509202454,,6.308048780487823
2024-10-23,000.A,,24.60963414634149,,110.0609756097561,,6.3387272727272785
2024-10-30,000.A,,24.344550898203615,,106.02395209580838,,6.374583333333328
2024-11-06,000.A,,24.105393939393934,,99.89090909090909,,6.3762195121951235
2024-11-13,000.A,,23.97341317365267,,95.79640718562874,,6.356428571428585
2024-11-20,000.A,,24.850718562874246,,96.47904191616766,,6.288562874251477
2024-11-27,000.A,,25.087607361963165,,96.47852760736197,,6.234817073170741
2024-12-04,000.A,,25.263113772455082,,95.35329341317366,,6.26532934131736
2024-12-11,000.A,,25.290421686746978,,93.03012048192771,,6.254910179640725
2024-12-18,000.A,,25.104759036144593,,92.03614457831326,,6.1995783132530144
2024-12-25,000.A,,25.302901234567912,,91.62962962962963,,6.17059523809523
2025-01-01,000.A,,25.28593939393942,,89.52727272727273,,6.157964071856279
2025-01-08,000.A,,25.57413173652696,,86.562874251497,,5.99975609756098
2025-01-15,000.A,,25.341676646706606,,84.53892215568862,,5.589401197604789
2025-01-22,000.A,,25.1527878787879,,83.7090909090909,,5.502848484848494
2025-01-29,000.A,,25.31127272727269,,86.06060606060606,,5.526287425149695
2025-02-05,000.A,,25.314970059880235,,85.562874251497,,5.522335329341324
2025-02-12,000.A,,25.37969696969698,,85.6969696969697,,5.516144578313251
2025-02-19,000.A,,25.392814371257494,,84.92814371257485,,5.358424242424231
2025-02-26,000.A,,25.415365853658535,,87.04268292682927,,5.309640718562879
2025-03-05,000.A,,25.41430303030305,,88.38787878787879,,5.484844720496904
2025-03-12,000.A,,25.150484848484894,,89.65454545454546,,5.452916666666671
2025-03-19,000.A,,24.650121951219514,,87.53658536585365,,5.44399999999999
2025-03-26,000.A,,24.336867469879515,,87.98192771084338,,5.281666666666673
2025-04-02,000.A,,23.907544910179656,,86.47305389221557,,4.758242424242423
2025-04-09,000.A,,23.459940476190475,,84.75595238095238,,4.54573170731707
2025-04-16,000.A,,22.883053892215557,,84.39520958083833,,4.1040243902438975
2025-04-23,000.A,,22.344311377245514,,83.34131736526946,,3.2599401197604783
2025-04-30,000.A,,21.24690909090909,,80.91515151515152,,
2025-05-07,000.A,,18.102634730538906,,69.72455089820359,,
2025-05-14,000.A,,13.624060606060608,,53.85454545454545,,3.303313253012051
2025-05-21,000.A,,11.302363636363646,,44.42424242424242,,
2025-05-28,000.A,,10.986084337349402,,43.10843373493976,,
2025-06-04,000.A,,11.23299401197602,,44.31736526946108,,
2025-06-11,000.A,,11.295089820359253,,45.35329341317365,,
2025-06-18,000.A,,10.955568862275443,,42.952095808383234,,
2025-06-25,000.A,,9.744071856287418,,36.25149700598802,,
2025-07-02,000.A,,8.960792682926824,,30.926829268292682,,
2025-07-09,000.A,,8.398682634730529,,27.35928143712575,,
2025-07-16,000.A,,8.541077844311378,,29.25748502994012,,
2025-07-23,000.A,,11.024146341463414,,42.8109756097561,,
2025-07-30,000.A,,20.603757575757587,,95.44242424242424,,
2025-08-06,000.A,,23.515090909090937,,113.67272727272727,,3.0864880952380966
2025-08-13,000.A,,22.512484848484853,,105.03030303030303,,3.7207831325301224
2025-08-20,000.A,,21.547820512820515,,96.5448717948718,,
2025-08-27,000.A,,20.916229508196718,,91.47540983606558,,
2025-10-22,000.A,,24.082079207920806,,99.67326732673267,,
2025-10-29,000.A,,24.75119047619046,,101.92857142857143,,
2025-11-05,000.A,,24.88095808383236,,101.05988023952096,,
2025-11-12,000.A,,24.70189024390244,,97.9939024390244,,
2025-11-19,000.A,,24.7571686746988,,96.02409638554217,,
2025-11-26,000.A,,25.10648809523809,,92.01785714285714,,
2025-12-03,000.A,,25.131856287425187,,91.32335329341318,,
2025-12-10,000.A,,25.194085365853645,,92.29878048780488,,
2025-12-17,000.A,,24.924121212121236,,91.04848484848485,,
2025-12-24,000.A,,24.71910179640716,,87.5688622754491,,
2025-12-30,000.A,,24.595546218487407,,84.1344537815126,,
2022-05-04,000.B,4.299649532710277,5.326503496503494,14.259345794392523,18.743589743589745,,
2022-05-11,000.B,22.551497005988026,33.10204819277106,112.74251497005989,171.26506024096386,6.207142857142846,6.8428373015873065
2022-05-18,000.B,22.310416666666658,33.572380952380946,114.10714285714286,166.61309523809524,6.1465476190476185,6.975892857142866
2022-05-25,000.B,22.649520958083848,33.383571428571415,128.20359281437126,164.49404761904762,6.143333333333325,6.885478087649389
2022-06-01,000.B,23.00440476190475,33.31421686746988,139.3154761904762,164.43975903614458,6.133869047619048,6.88357142857146
2022-06-08,000.B,22.691325301204813,33.05773809523811,142.50602409638554,165.30357142857142,6.076666666666679,6.742996031746006
2022-06-15,000.B,19.852142857142848,29.844970059880232,98.5,143.88023952095807,6.015297619047623,6.159403578528833
2022-06-22,000.B,17.200773809523803,27.277440476190463,69.73809523809524,126.91071428571429,6.053772455089816,6.24242000000003
2022-06-29,000.B,19.403690476190476,28.836886227544912,88.79761904761905,145.78443113772454,6.124578313253013,6.251357285429124
2022-07-06,000.B,15.779404761904752,24.38143712574851,65.36309523809524,110.76047904191617,6.294491017964069,6.196247504990044
2022-07-13,000.B,17.756826347305385,25.17886904761905,82.8562874251497,118.07142857142857,5.789341317365262,6.123399602385685
2022-07-20,000.B,18.90892857142857,24.726904761904773,107.25,137.47619047619048,5.647202380952377,6.172936507936532
2022-07-27,000.B,18.62718562874252,25.152678571428563,110.53293413173652,173.85119047619048,5.64011904761905,6.263650793650821
2022-08-03,000.B,17.167559523809516,18.694071856287426,104.04761904761905,126.61077844311377,5.518392857142855,6.166912350597618
2022-08-10,000.B,20.260416666666668,25.005714285714276,126.43452380952381,235.88095238095238,5.5699999999999985,6.431746031746018
2022-08-17,000.B,19.80565476190474,23.3579761904762,134.75595238095238,197.78571428571428,5.654166666666671,6.565654761904725
2022-08-24,000.B,21.43238095238095,27.726369047619055,123.5,251.9047619047619,6.1748192771084405,6.482360000000017
2022-08-31,000.B,18.406964285714285,24.802840236686393,87.67261904761905,163.50887573964496,6.21714285714287,6.417837301587289
2022-09-07,000.B,18.942976190476188,24.96229411764707,98.20238095238095,207.91764705882352,6.18745562130178,6.484079207920761
2022-09-14,000.B,21.25134502923977,28.03894736842104,123.35672514619883,211.23976608187135,6.363040935672525,6.477288801571692
2022-09-21,000.B,21.46034883720932,28.321666666666665,112.70930232558139,188.02380952380952,6.529171597633126,6.457213438735154
2022-09-28,000.B,21.71017857142857,28.425,105.78571428571429,183.6867469879518,6.582619047619055,6.477698412698426
2022-10-05,000.B,21.683012048192776,28.488095238095237,100.57228915662651,165.14880952380952,6.602891566265068,6.463737574552711
2022-10-12,000.B,20.852321428571454,27.6685542168675,90.19047619047619,169.00602409638554,6.609047619047628,6.472099009900992
2022-10-19,000.B,21.73550898203593,28.363668639053248,102.19161676646706,186.50887573964496,6.596309523809532,6.457801980198025
2022-10-26,000.B,22.047914110429442,28.703949579831928,108.79754601226993,187.00840336134453,6.6259999999999994,6.458785425101211
2022-11-02,000.B,21.35962499999998,28.37325153374236,103.80625,190.47852760736197,6.629567901234567,6.452871900826477
2022-11-09,000.B,21.630429447852748,28.63090909090905,110.36196319018404,197.3939393939394,6.645094339622628,6.46778904665313
2022-11-16,000.B,22.31920245398775,29.19888888888888,121.1963190184049,192.1172839506173,6.658481012658223,6.499442148760349
2022-11-23,000.B,22.653717948717947,29.479805194805174,124.42948717948718,179.24025974025975,6.6179487179487255,6.516394849785452
2022-11-30,000.B,22.314968553459135,29.556543209876526,113.21383647798743,182.46913580246914,6.593975155279512,6.493970276008422
2022-12-07,000.B,22.386707317073167,29.764500000000027,107.15853658536585,180.55625,6.669815950920232,6.496938775510242
2022-12-14,000.B,22.0260975609756,29.74074074074071,97.5548780487805,175.7283950617284,6.661515151515147,6.495282258064438
2022-12-21,000.B,23.059461077844315,29.840666666666696,99.64670658682634,163.21818181818182,6.674049079754606,6.495362903225828
2022-12-28,000.B,23.63767295597484,30.001084337349393,99.81132075471699,130.9277108433735,6.733475609756102,6.4819635627530126
2023-01-04,000.B,23.50734567901234,30.01228395061727,100.45679012345678,127.8641975308642,6.764472049689429,5.894432989690742
2023-01-11,000.B,23.724683544303787,30.05602484472052,101.68354430379746,124.77639751552795,6.769629629629619,5.101552795031018
2023-01-18,000.B,23.75952095808383,30.106545454545493,95.94610778443113,118.88484848484849,6.764749999999999,5.0948875255623305
2023-01-25,000.B,23.361017964071834,30.07218181818189,91.04191616766467,116.54545454545455,6.718181818181842,5.084457831325261
2023-02-01,000.B,23.83254545454546,30.15608433734938,87.89090909090909,113.62048192771084,6.7963030303030285,5.0790120967741625
2023-02-08,000.B,23.487195121951217,30.267361963190144,82.59146341463415,105.85889570552148,6.723192771084364,5.076619433198389
2023-02-15,000.B,22.846196319018386,30.183749999999986,81.03067484662577,105.875,6.657300613496925,5.074799196787131
2023-02-22,000.B,22.806445783132496,30.235548780487804,83.25903614457832,111.04268292682927,6.6740243902439245,5.100691056910552
2023-03-01,000.B,22.72482142857138,30.49466257668715,81.82142857142857,112.41104294478528,6.69896341463416,5.0779032258064305
2023-03-08,000.B,23.33372670807453,30.657062499999974,82.79503105590062,111.74375,6.740126582278489,5.083133732534922
2023-03-15,000.B,24.073416149068322,31.26060240963854,89.38509316770187,112.6867469879518,6.714049079754599,5.088778004073293
2023-03-22,000.B,23.229440993788806,32.09288343558283,92.31055900621118,124.66871165644172,6.730670731707322,5.138065173116133
2023-03-29,000.B,24.068354430379742,32.94608974358974,97.43037974683544,129.39743589743588,6.678518518518515,5.134028629856851
2023-04-05,000.B,23.55592592592593,33.782303030303055,95.82098765432099,132.84848484848484,6.736484848484856,5.15831275720168
2023-04-12,000.B,22.71554878048781,34.1458282208589,90.8719512195122,137.82208588957056,6.73863354037268,5.196597510373464
2023-04-19,000.B,23.04611940298506,34.74696969696969,97.43283582089552,143.08333333333334,6.59808333333335,5.232975871313681
2023-04-26,000.B,22.445272727272762,35.148502994011984,94.43636363636364,147.46706586826346,6.555802469135795,
2023-05-03,000.B,22.109041916167687,35.49295180722896,94.7185628742515,151.10843373493975,6.563554216867479,6.310833333333335
2023-05-10,000.B,22.33451219512196,35.78430303030304,97.72560975609755,155.12121212121212,6.6256363636363735,6.293333333333333
2023-05-17,000.B,22.797349397590356,36.519815950920254,101.46385542168674,161.82822085889572,6.6153939393939405,
2023-05-24,000.B,21.771017964071863,36.59122699386505,95.34131736526946,166.65030674846625,6.568231707317058,
2023-05-31,000.B,20.084819277108434,30.904698795180725,83.75903614457832,132.13253012048193,6.486012269938665,
2023-06-07,000.B,18.11072289156626,25.255279503105594,72.96385542168674,96.88819875776397,6.386415094339632,
2023-06-14,000.B,16.96051282051283,23.52815789473683,68.09615384615384,89.23026315789474,6.319371069182387,
2023-06-21,000.B,15.595975609756083,21.205333333333332,61.396341463414636,79.52727272727273,6.046474358974357,
2023-06-28,000.B,13.836407185628747,15.944939024390251,52.97604790419162,60.33536585365854,5.654907975460121,
2023-07-05,000.B,12.276867469879512,11.77591463414634,45.18072289156626,47.71951219512195,5.355214723926376,
2023-07-12,000.B,11.03347826086956,10.348895705521477,38.6583850931677,42.2760736196319,5.029378881987584,
2023-07-19,000.B,10.592142857142852,9.772025316455704,34.701298701298704,39.72784810126582,4.947612903225802,
2023-07-26,000.B,14.941607142857137,9.674879518072272,58.54761904761905,39.01807228915663,5.315939393939397,
2023-08-02,000.B,22.106499999999993,19.03197530864198,106.3125,80.26543209876543,6.330914634146333,
2023-08-09,000.B,22.538098159509218,25.979393939393958,106.01840490797547,115.4,6.324311377245509,
2023-08-16,000.B,21.04872611464969,24.82456953642384,94.4267515923567,108.90066225165563,6.266470588235292,
2023-08-23,000.B,19.926875000000003,23.34666666666666,86.03125,99.54545454545455,6.2228125,
2023-09-06,000.B,19.776874999999997,23.965714285714288,80.625,102.92857142857143,6.290000000000002,
2023-09-13,000.B,18.856463414634145,23.203435582822095,74.3719512195122,96.12883435582822,6.246296296296307,
2023-09-20,000.B,17.3504938271605,22.06441717791411,65.3395061728395,86.16564417177914,6.13774390243903,
2023-09-27,000.B,16.835500000000007,21.11932098765432,61.475,80.84567901234568,6.0109696969697,
2023-10-04,000.B,15.985749999999987,18.35190184049079,57.1,69.74846625766871,5.853696969696963,
2023-10-11,000.B,15.232560975609747,14.970609756097558,53.84756097560975,57.59146341463415,5.764819277108434,
2023-10-18,000.B,14.89567073170733,13.67708074534162,51.451219512195124,52.58385093167702,5.7115950920245515,
2023-10-25,000.B,15.119939759036138,13.548597560975589,52.855421686746986,52.65853658536585,5.770783132530119,
2023-11-01,000.B,21.321172839506154,16.182062499999994,84.27777777777777,62.50625,6.203333333333329,
2023-11-08,000.B,21.818373493975912,21.72434782608695,84.855421686747,82.2360248447205,6.289756097560962,
2023-11-15,000.B,22.923658536585354,24.864879518072286,88.77439024390245,93.92771084337349,6.384512195121955,
2023-11-22,000.B,23.07341463414633,25.81749999999999,87.89634146341463,97.32317073170732,6.404355828220857,
2023-11-29,000.B,23.333939393939396,26.184096385542173,85.43030303030304,94.69277108433735,6.391463414634146,
2023-12-06,000.B,23.902317073170725,26.36632530120478,86.3780487804878,92.05421686746988,6.360060240963861,
2023-12-13,000.B,24.154819277108434,26.41975903614454,88.09638554216868,90.95180722891567,6.431506024096383,
2023-12-20,000.B,24.062650602409644,26.417361963190153,86.2710843373494,90.12883435582822,6.468855421686744,
2023-12-27,000.B,23.930301204819273,26.486503067484648,84.25301204819277,88.2760736196319,6.415636363636377,
2024-01-03,000.B,24.1270303030303,26.56987951807229,87.27878787878788,89.46987951807229,6.5362874251496965,
2024-01-10,000.B,23.427987421383637,26.526363636363644,82.062893081761,86.96363636363637,6.382298136645972,
2024-01-17,000.B,23.563424657534252,26.494550898203595,80.5,84.1497005988024,6.364638554216872,
2024-01-24,000.B,24.23953333333333,26.72693750000001,86.29333333333334,84.85,6.436347305389219,
2024-01-31,000.B,23.969880239520972,26.68765060240963,85.05988023952096,85.68072289156626,6.410359281437132,
2024-02-07,000.B,24.552477064220177,26.79975903614459,89.31192660550458,88.144578313253,6.582098765432104,
2024-02-14,000.B,24.22632911392406,26.893105590062138,91.50632911392405,90.8944099378882,6.4759006211180115,
2024-02-21,000.B,24.25732026143792,26.92734177215192,94.83006535947712,95.67721518987342,6.475222929936302,
2024-02-28,000.B,23.880588235294127,26.89850000000004,91.97058823529412,96.3,6.45322784810128,
2024-03-06,000.B,23.19401960784315,26.65124031007758,87.75490196078431,95.23255813953489,6.439133858267698,
2024-03-13,000.B,22.27857142857143,25.51785714285715,82.0,90.0,6.400000000000001,
2024-03-20,000.B,21.962848484848493,25.036987951807216,81.49090909090908,87.79518072289157,6.391779141104287,
2024-03-27,000.B,22.28185430463577,25.216604938271605,83.45695364238411,86.9074074074074,6.4058536585365875,
2024-04-03,000.B,23.20084848484847,26.536524390243912,94.56363636363636,96.76219512195122,6.469880239520967,
2024-04-10,000.B,22.572560975609772,26.08164634146339,94.1890243902439,100.26829268292683,6.456441717791413,
2024-04-17,000.B,21.253030303030304,24.967515527950315,85.78181818181818,92.9192546583851,6.435121951219514,
2024-04-24,000.B,23.342883435582834,26.797423312883428,98.69325153374233,102.20245398773007,6.402012195121951,
2024-05-01,000.B,22.024397590361446,25.81780487804878,92.50602409638554,100.86585365853658,6.466975308641992,
2024-05-08,000.B,21.203680981595102,24.390180722891564,90.50920245398773,94.63253012048193,6.46624242424244,
2024-05-15,000.B,19.57362499999998,23.59868263473053,81.46875,91.34730538922156,6.456890243902458,
2024-05-22,000.B,20.825838509316767,23.484491017964093,91.69565217391305,92.02994011976048,6.4603614457831275,
