date,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_temp_30cm_C,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,ambient_co2_ppm
2023-06-28,11.672187748293068,11.572207015033957,21.331378668301447,38.67882146034987,43.11417972654048,4.879479017025935,5.685765572483227,2534.0711517165005,5360.8860850664305,448.085626911315
2023-07-05,10.22267467374647,9.614857851037973,20.420719336286673,31.809452410453847,35.50495768262568,4.845015730379486,5.31283719137704,2162.8789272392632,4826.207956869307,452.6163141993958
2023-07-12,9.330962351027313,8.76095213106401,23.059007788763623,27.56746098438958,32.013126567536766,4.751647163568573,5.250223124379778,1991.6868630650958,4753.96623002043,449.8312101910828
2023-07-19,8.9789365264197,8.376384307254344,21.777175739788422,25.353837247683714,30.332087982605504,4.648436738325002,5.151835790405183,1927.9796626894274,4595.793893024538,458.0194805194805
2023-07-26,10.60603049512431,8.383327959237487,18.888381289786757,33.643187215246556,30.15363699461512,4.992250437756777,5.241392269278628,3711.7917290299165,4625.550597005079,466.83734939759034
2023-08-02,19.35416481625218,18.067591483375303,18.574751774079367,87.59058003643095,74.62361739950936,5.732810639134998,6.042391258046947,7221.150578253992,9949.790419161676,453.8297213622291
2023-08-09,21.14752418085056,23.473770710853287,17.311672435099247,94.99247440508968,103.31308221501928,5.738914312458926,6.219591329758833,6465.906263347162,9945.39263803681,499.7629179331307
2023-08-16,19.340515426561893,22.017077005994096,20.62773483383581,81.12852373965515,94.51073672480271,5.753915155283198,6.170607016618166,6462.383683202272,9998.029411764706,643.5562913907285
2023-08-23,17.77761077059202,20.788649153234157,21.9438233510296,70.54071842946843,86.70686359934938,5.491683468293761,6.151612760909959,5729.6397759601705,10000.0,742.8307692307692
2023-09-06,17.0549566035816,19.906257293301937,16.86159956247456,63.381277981277975,78.44373691784406,5.75744642857143,6.307263392857142,3760.213357843137,8788.035714285714,586.96875
2023-09-13,15.605655495367412,18.53658170226136,17.6349356259645,56.06213805912586,71.94745005620806,5.348513333864362,6.263498949729765,3079.295026719153,8228.682692307691,598.324074074074
2023-09-20,13.466752810073979,16.835019375758872,16.609093761299345,45.80596049186571,62.72175729552448,5.195604692776228,6.183481763709969,2682.0059647681633,7547.705696202532,546.1090909090909
2023-09-27,12.679805988638428,15.721453294839003,14.618157169039137,41.95335997572178,57.26656922729731,5.081699999759008,6.104351979070226,2355.0100869689195,7153.1677018633545,546.4891640866873
2023-10-04,11.686526533179215,14.189937666714986,13.930367460466568,37.662096070390305,51.170778484140925,4.948823794984185,6.030155227069255,2067.2380476361245,6892.213836477988,515.8528528528528
2023-10-11,11.039175496957675,12.637811315576895,13.935779366995524,34.847666006759006,45.38046035259593,5.008361327048282,5.996677637123772,1997.9408952593542,6667.7830188679245,520.9349845201239
2023-10-18,10.808383306125297,11.90873126666373,10.963102572075265,33.21878377721728,42.88426222250997,5.027129934787245,5.987658360399091,1651.8508240948559,6328.828220858895,488.21604938271605
2023-10-25,11.278249962332515,11.702352592421322,11.40093031762391,35.01048286775697,42.86371549732603,4.986607790279928,6.001345266697039,2123.100743088335,6583.480263157895,531.405572755418
2023-11-01,16.861111798208395,13.962203255729245,10.898214390126364,61.463864662256,50.50647649163318,5.244493235179205,5.914685224864322,2326.9808775453935,6893.170886075949,486.47648902821317
2023-11-08,18.976038707988874,18.753296414456457,8.966262299025752,70.77509145723207,66.8584465875318,5.451953750207808,6.0834540136472635,1955.6464349966857,6680.5395683453235,464.5261538461538
2023-11-15,21.410676251862323,22.75425058151168,8.163166472146981,78.44421607111212,80.50254983018733,5.439140299689824,6.19155653064022,1792.8616609366197,6472.94776119403,489.60736196319016
2023-11-22,22.049990133742394,24.12358202701001,7.694655041393555,79.1425096555527,83.57066242124549,5.487764759308093,6.254110037199234,1774.0766647882035,6418.95625,475.14330218068534
2023-11-29,21.891684078857836,24.58856910864736,4.555574722713087,76.12935512255436,80.03591333253604,5.515699429988325,6.2883487494833075,1224.5336978009595,6207.977124183007,481.72121212121215
2023-12-06,21.93177115023184,24.748636386059204,3.010096775984698,73.60958513319696,77.33450212530478,5.467905809591415,6.277926705295109,985.363037465134,6017.651898734177,496.3231707317073
2023-12-13,22.16052806561772,24.864477816820255,5.212119093629531,75.2035743592492,77.26549802675385,5.523306024271879,6.292467221236864,1274.9098288240104,6009.9,500.69018404907973
2023-12-20,22.14521945174668,24.733607573940322,4.0783009596689,75.11572568649247,76.20684038014292,5.439068443788493,6.2787687668507015,1109.9236833541324,6014.174698795181,498.03323262839876
2023-12-27,21.948577089100898,24.79705752069179,6.252220219202375,73.87655601361058,75.61451885081719,5.504212005932323,6.276582688744474,1398.4589149063277,1664.62,494.6899696048632
2024-01-03,22.232487175334196,24.909221898357718,5.6288346189774,75.82889914239367,76.5809987227462,5.5195115696230275,6.241758641882213,1459.3183049658953,5945.1392857142855,495.05151515151516
2024-01-10,21.57884081442384,24.850826964101067,2.4904083925888534,70.4708371185651,74.14915243871441,5.3855309558526345,6.157463129538278,988.9878877946152,5942.636054421769,482.0030487804878
2024-01-17,21.342372279665856,24.867354638451786,0.8683348247723132,68.45502623770335,72.15746829389545,5.322862281886612,6.13643347249881,885.8034165363079,5655.01497005988,490.9449541284404
2024-01-24,22.327151173620884,25.15221336628445,2.248234503118385,76.17604608674651,76.3356698373231,5.372473164041777,6.132722402284998,1182.3268249891742,5637.394409937888,505.7177914110429
2024-01-31,22.05454631311137,25.091122361320377,2.731165760959981,75.05597183148197,77.29852070081631,5.6716402753957,6.104912669925194,1215.7400073032936,5768.2169811320755,523.0762195121952
2024-02-07,22.411281571745633,25.10666746142716,6.089556649087559,78.25830734329,79.37168389694484,5.782367872637076,6.104550920388154,2383.9897319874694,1566.3454545454545,512.6524390243902
2024-02-14,22.270820061174046,25.150664809549077,6.390049895685438,79.74523592212839,81.59505406150055,5.481000995544979,6.2635041123673485,1722.0140475866604,6125.820987654321,542.0550458715596
2024-02-21,22.33424935833956,25.213525790597018,7.4954811097399325,82.62157726079295,85.60959211242637,5.522273535161209,6.202610434531601,1957.761844330206,6461.336666666666,507.26582278481015
2024-02-28,22.007590142310484,25.202059635101868,6.0132180534607,79.40385767554885,85.36017819248167,5.527222009131377,6.1586622273827025,1936.0363535855988,6487.058823529412,529.3642172523962
2024-03-06,21.439118235223976,25.158559886229938,6.579135484513659,76.40503119716581,85.21571535275932,5.511170038698103,6.093200295967747,1917.3394387247092,6467.450819672131,526.468253968254
2024-03-13,20.779999999999998,24.299115842490842,8.691747252747254,73.66813186813187,81.54793956043956,5.495559577677225,6.240883045525902,3013.6785714285716,6516.607142857143,498.17857142857144
2024-03-20,20.562028622753296,23.886529270976215,8.76166643893717,73.05028082691693,80.17702094353602,5.751716058685634,6.200572278490248,2124.912621063292,6519.3373493975905,552.8496932515337
2024-03-27,21.11587761686837,24.016331616434506,7.645906690708881,75.38101876622638,80.25168556144764,5.5667010054479205,6.167815998524966,2232.1344786096256,6441.27950310559,494.640866873065
2024-04-03,21.775183341754065,25.054653940304775,10.015664414756554,84.41290037627456,89.47058508587547,5.476897364672714,5.978884774879178,7118.650166274861,6870.253164556962,519.1003039513678
2024-04-10,21.140819691755205,24.599623364891663,12.63301062397127,84.34117911117762,92.14919400725725,5.511723197610974,5.928304442143642,16132.439907061089,7741.80745341615,563.1909090909091
2024-04-17,20.87598726846499,23.652267557836787,11.194668898018037,81.29978040165231,85.55913160703454,5.350505804415451,6.040587649246267,3955.3937975865847,7751.915492957747,506.13003095975233
2024-04-24,22.091308251860045,25.230334417096866,8.56963805650265,87.58376671630914,93.29655190401203,5.439170427793075,6.045196742381983,3346.220450192266,7601.227777777778,501.5866261398176
2024-05-01,20.908906211673035,24.239406027857083,13.451319673905203,83.81264699516629,91.5094371387991,5.413577160433428,6.118427914415976,4852.007218608917,7695.65625,535.3628048780488
2024-05-08,20.53776246779806,22.863462322068322,13.876925203835018,83.98605715348046,85.45884448254324,5.320262354509519,6.125519677285084,5798.7001317174045,,544.4504504504505
2024-05-15,19.52874146576975,21.824017030248406,15.583972006312047,77.80549961764783,81.09615211721574,5.347591698090474,6.098771455998979,6184.365906949706,10000.0,514.8780487804878
2024-05-22,19.83245566778378,21.321094974344852,16.052470899034258,83.17883975493586,80.4949522368188,5.512984234957519,6.094746077166907,7910.626164194549,10000.0,531.9939024390244
2024-05-29,21.087764208820122,22.571344966384125,16.721917760458105,94.2629813450023,91.17579479662741,5.47100296408565,6.113883988316748,8059.741324575807,10000.0,525.3167701863354
2024-06-05,22.120611379745775,24.962623615279814,16.96270534242813,102.63640311221998,108.0543668854289,5.518960657825907,6.358815620159745,8760.665945565226,,551.8549019607843
2024-06-12,20.155086972146368,22.532691369059958,17.569028945060037,82.70760515707327,91.50164512231179,5.396044502502312,6.377328651185681,6153.053666921314,9363.4,510.93272171253824
2024-06-19,18.659912783295454,20.997576934058273,18.379036741259924,73.28701746783568,82.4116138175074,5.291531408457065,6.38842113563301,6366.129127134725,9212.489795918367,551.6748466257669
2024-06-26,18.77085831492184,20.276343449162624,19.927248248640446,77.24692754758873,80.61670098473002,5.311389032469095,6.1028461383151615,6983.482620079451,9187.377551020407,570.5258358662614
2024-07-03,21.352844245656396,22.935458901019008,19.07759285866937,97.50702553023807,98.59205797059396,5.296778500914206,6.101380469291434,9258.176005041425,10000.0,519.2638036809816
2024-07-10,20.8894830526479,23.30733023557106,20.006031774591634,93.67598360655737,100.43165757801563,5.240965370447073,6.1316553903268,9309.058772604847,,591.1806722689075
2024-07-31,22.64776623376623,24.62545975181008,21.82,107.4025974025974,103.94161318700793,5.221430906029865,6.352341499409683,9733.603019662922,10000.0,607.1891891891892
2024-08-07,20.8554252195486,23.48509112235154,21.4279397071235,94.33789492928915,99.80861357105991,5.132207127741382,6.311754887921283,8980.581451992206,,624.5092592592592
2024-08-14,18.149858310514787,21.59676987652158,22.52372680182007,73.83141598380053,85.16319858365848,5.036809555233901,6.132322684230515,6958.701244840042,9712.653846153846,659.0892307692308
2024-08-21,16.641006117463856,19.736659359904184,20.328391304094552,66.58871050735823,76.29479984625691,4.968766168422746,6.019097177509199,7271.185671256455,9635.127388535031,644.1288343558282
2024-08-28,16.05403642161931,17.863652463340436,19.954514320823076,62.08445319195245,67.44758822483837,5.066159488635479,6.28334647831305,5913.46653435872,8003.396226415094,629.876582278481
2024-09-04,14.925795535449936,15.021148589459608,20.810240704247654,56.78732533239692,57.1678806507915,5.093162744794051,6.1754841178511235,5704.984733819099,7310.503067484663,662.7383177570093
2024-09-11,14.848500854631121,13.806362443820671,17.541621500246084,56.26051889275353,52.72529552087874,5.054480594499402,6.047036920814106,5352.391188599707,6434.928571428572,538.6314199395771
2024-09-18,17.4988351365945,17.41278843527182,15.29184757648314,71.5111885226646,66.21175416891246,5.082270558071437,6.123353664246364,9856.653009103416,6300.821428571428,586.1347962382445
2024-09-25,20.492734919640288,21.12384597987746,15.482216003716147,90.91490425004476,83.48242838129215,5.182501219754064,6.229629150450021,6169.1745302889885,7483.425925925926,556.434250764526
2024-10-02,22.14488002317392,23.559065900698343,13.26069755775919,101.34485419965054,94.99359258383166,5.289357910752106,6.309537325100647,4850.020661157025,,559.4833836858006
2024-10-09,22.294871165644167,23.934918240784476,13.132944336375882,101.18282956755948,96.7227816401432,5.117383953780989,6.234719473772715,4867.139622641509,,579.5590062111801
2024-10-16,22.316872439956988,24.166355333624242,11.97639336636747,99.47369404593692,96.5006692905912,5.15264754368753,6.301423435223219,4529.569892473119,8649.884615384615,589.290909090909
2024-10-23,21.722859322824924,23.877938367688472,12.455829389178863,93.61001729203561,94.28063673325788,5.095752654846915,6.3534668565948875,4103.981343283582,10000.0,624.8267477203648
2024-10-30,21.53818006014998,23.5809964714549,12.382114160009813,89.47249896718365,90.66939350488788,5.0118556994960395,6.358471613208387,3546.8037974683543,4313.725490196079,597.230303030303
2024-11-06,21.316697548836455,23.358283906916242,9.539023784273386,81.83085697863064,85.35236485251997,4.970586713677954,6.374404260243084,2392.0297872340425,,593.7939393939394
2024-11-13,21.261748302176127,23.299393317757662,8.488774463268584,79.44040273112311,82.44043643905255,4.943854093711656,6.363352447936238,2332.6978723404254,,578.4484848484849
2024-11-20,22.838008474640453,24.20500893832008,6.804061894029967,88.0429536444245,83.85386523690289,5.26058857604979,6.361943485810851,2067.988416988417,,520.7957957957958
2024-11-27,22.858568211635642,24.427846979248883,6.482354158260899,88.89047362659777,84.03066275961922,5.229583343997031,6.353984105969792,2122.8641509433965,,549.9214501510575
2024-12-04,23.49814153893747,24.624796686746993,4.263338445234395,90.28067031326175,83.28887255609264,5.2607856465796,6.363518149751436,1798.6,,557.0969696969697
2024-12-11,23.537787423217242,24.683361293919763,4.593307920518687,89.2045631198876,82.36506113887074,5.304749110263195,6.378323878812937,,,554.9184290030212
2024-12-18,23.150550359006807,24.494270127178364,5.318960402695215,87.70069517182903,81.7160079797376,5.530785719840188,6.357132098344378,,10000.0,543.5939393939394
2024-12-25,24.063769534102526,24.658295966586085,3.5546469256608746,91.86103402950198,81.57120028195479,5.13114181736868,6.331633400799175,,10000.0,575.5744680851063
2025-01-01,23.985329341317367,24.638950639247255,1.8009281437125737,88.70209580838323,79.33749568223902,5.297822894518793,6.263582834238738,,,548.765243902439
2025-01-08,25.050918771321385,24.95373336783638,2.570778553692958,92.88175692504835,78.54503876771571,5.213379648756243,6.252296901066795,,,540.9024390243902
2025-01-15,24.216159547299547,24.763596285078872,1.5240162177795873,87.31627064287947,76.82341734511878,5.1490190634102015,6.1443168408598705,,,551.7363636363636
2025-01-22,23.750978915662653,24.586345429112793,1.0773493975903614,85.03012048192771,76.1090493788023,5.276581901967302,6.054253118242751,,,559.7094801223242
2025-01-29,24.499579936512518,24.797774930316564,3.3045049960320325,91.5074219031816,78.74412152654477,5.188300759202476,6.3642514678435305,,,562.8952095808384
2025-02-05,24.075458360727254,24.742174364158952,1.3341824422479691,87.18602616540922,77.90420149374229,5.103501672750219,6.343648777966092,,,585.5359281437126
2025-02-12,24.523939905965328,24.83328071897591,2.08740798560094,89.1692440493682,77.97968769568514,4.950359663284331,6.359470160232687,,,596.7717717717718
2025-02-19,24.314591028111657,24.820482715572638,1.3548033424756443,87.0038741056057,77.53312150403819,5.041155089084922,6.321643328465889,,10000.0,572.8036253776435
2025-02-26,24.541276552961204,24.822306066251038,3.6643635641797303,90.69100213943885,79.10168049518134,5.274234104735071,6.315241691849703,,10000.0,614.761329305136
2025-03-05,24.38042424242424,24.834848066599566,3.34639393939394,90.37424242424242,80.25393123547929,5.110631229934274,6.357181928833216,,10000.0,596.3492537313433
2025-03-12,23.74958040254142,24.556050427827266,5.550413541082287,89.14371710789945,80.9125827704238,5.287027066486417,6.37079615568219,,6573.6,586.4133738601823
2025-03-19,23.246179077067602,24.198371312062427,5.1643671446836406,85.00586832796341,78.99385196423147,5.248697017687314,6.3565679066480625,,5617.3387096774195,561.7636363636364
2025-03-26,22.715917179012532,23.770998567087013,8.142447368340017,84.58219543868478,78.80505603466045,5.247218455878659,6.321395743007042,,8846.153846153846,592.1424242424242
2025-04-02,22.12090066908897,23.208720742679873,8.086159540174854,81.75387959021715,77.03489787851149,5.1977091124354855,6.217151962907749,,6887.417218543046,563.9039039039039
2025-04-09,21.103496280166933,22.522948694371152,8.475244510978047,76.08338776991471,74.08346414958379,5.182773598897584,6.173416798181299,,3172.85050993022,562.603076923077
2025-04-16,19.236978883259845,21.684329418339868,11.365826570917132,70.3171953187582,72.09645018991358,5.10067641263739,6.0998403083635795,,4762.754663816557,600.4820359281437
2025-04-23,17.94068707105902,20.11755830541122,12.113073388501743,66.42982459613557,67.28546433185889,4.989127275303644,5.92995132082364,,7460.905487804878,599.5299401197605
2025-04-30,16.713323293172692,17.543268705441783,13.696021227768217,62.63543459552496,60.89699815671427,4.964925912937072,6.397442258340457,,8011.807228915663,619.6727272727272
2025-05-07,15.959848749145426,14.61950942691951,13.945181881289052,64.18962569697095,52.2039718247748,4.761922339891889,6.139524416102859,,7613.3443113772455,571.0451807228916
2025-05-14,9.728987368636218,10.725252498667443,16.171441927208015,26.56764734495959,33.903305434645226,5.434156509800437,4.50352357808697,,6765.036585365853,547.1484848484848
2025-05-21,9.617204958210479,10.214416680300133,15.72200890816162,27.183556653334538,33.847717230200615,5.00869600845233,5.0545209470602375,,5213.500681663259,527.4528875379939
2025-05-28,9.686238090598117,9.535967572209673,15.778630197729722,27.941741150376295,32.30859291877385,5.1686425519995165,5.903395575458378,,1716.9119496855346,524.8318318318318
2025-06-04,10.019272615483326,9.812043747841953,18.13069797904192,30.33627388080981,34.215956175808074,5.723101930858983,4.93099864829258,,3021.1478873239435,550.3403614457832
2025-06-11,10.976523828575058,11.413242111324653,17.74035228010572,39.09072102235835,49.86390660237966,5.499086208071662,5.046329137114989,,,540.6186186186186
2025-06-18,10.478502469087791,9.047576395647352,20.916275812012334,35.016153731498044,28.86217907190291,5.602384412485638,4.614944261591051,,2944.147435897436,528.2930513595167
2025-06-25,8.016321453478582,6.744397610561291,22.148422002810214,18.049298455584527,14.82466476607377,5.296480502849723,4.698765701812311,,1695.8848484848486,505.98198198198196
2025-07-02,7.899658993076278,6.5229032107738,24.003883697009048,17.168834674571997,12.964473505588488,10.231030303030309,4.440481962065541,,1542.6785714285713,501.3855421686747
2025-07-09,7.484196787695142,6.151098612607803,20.67300202333559,16.580541873536607,11.920693677579905,4.807700164215459,4.330378439298467,,1168.698795180723,470.2312312312312
2025-07-16,7.515538956929348,6.212197686628216,19.78418863057857,17.04778487450187,12.608689800139087,5.457516609637866,4.575403154024303,,2398.5374149659865,517.4714714714714
2025-07-23,8.43679189446555,7.63087143635989,20.48647191621752,25.12282891873934,19.755052578130396,5.872472944581811,4.80386952469049,,6253.130434782609,562.6272727272727
